Filename,Absolute Permeability (um2),Tortuosity (ratio)
results3e.1.txt,0.0026299,1.5547162
results3e.2.txt,0.0077093,1.4420261
results3e.3.txt,0.0233165,1.3714022
results3e.4.txt,0.0876467,1.3293483
results3e.5.txt,0.1248695,1.283472
results3e.6.txt,0.2954798,1.2770381
results3e.7.txt,0.5773147,1.2813039
results3e.8.txt,0.9189244,1.2732505
results3e.9.txt,1.3445983,1.2845368
